RR_l_0,RR_l_0/RR_l_1,RR_l_1,RR_l_1/RR_l_2,RR_l_2,RR_l_2/RR_l_3,RR_l_3,RR_l_3/RR_l_4,RR_r_0,RR_r_0/RR_r_1,RR_r_1,RR_r_1/RR_r_2,RR_r_2,RR_r_2/RR_r_3,RR_r_3,RR_r_3/RR_r_4,seq_size,signal_mean,signal_std,wl_side,wr_side,P_val,Q_val,R_val,S_val,T_val,P_pos,Q_pos,R_pos,S_pos,T_pos,label
147.0,1.0,147.0,0.9865771812080536,149.0,1.0067567567567568,148.0,0.2556131260794473,149.0,0.9802631578947368,152.0,1.034013605442177,147.0,0.3056133056133056,481.0,0.88909426987061,206.0,-0.0211773440979084,0.1528309282761902,102.0,104.0,-0.0171892434023916,-0.0773005485626412,0.7052246932973024,-0.4832372650238195,0.180193536657866,0.46,0.445,0.5,0.52,0.805,1.0
148.0,0.3449883449883449,429.0,3.1313868613138687,137.0,0.9194630872483222,149.0,0.4116022099447514,376.0,2.7050359712230216,139.0,0.9144736842105264,152.0,1.034013605442177,147.0,0.3868421052631579,367.0,-0.2262280247311581,0.1125328651575808,104.0,263.0,-0.238728530192432,-0.235518906970684,0.4235697293706166,-0.583415261561041,-0.0096797949304945,0.235,0.26,0.285,0.3,0.43,1.0
146.0,0.4159544159544159,351.0,2.525179856115108,139.0,0.9586206896551724,145.0,0.9797297297297296,152.0,1.0201342281879195,149.0,0.2738970588235294,544.0,2.045112781954887,266.0,1.9,201.0,0.0487281943625667,0.1551193559085089,95.0,106.0,0.0144827742591315,-0.0019896880494513,0.7086337368188655,-0.3217042505434342,0.3439655227045404,0.39,0.435,0.475,0.505,0.775,1.0
280.0,1.9444444444444444,144.0,0.9536423841059604,151.0,1.0134228187919463,149.0,0.9867549668874172,152.0,0.24476650563607086,621.0,1.9467084639498435,319.0,2.2949640287769784,139.0,0.9391891891891893,214.0,-0.2538796526124609,0.1787698259112193,108.0,106.0,-0.299948938290615,-0.30892817711119,0.7080080395794044,-0.6205748792652733,0.0059153844030931,0.365,0.465,0.51,0.54,0.76,1.0
154.0,1.0547945205479452,146.0,1.0,146.0,0.4112676056338028,355.0,2.4482758620689653,153.0,0.40583554376657827,377.0,2.7518248175182483,137.0,0.8954248366013072,153.0,1.06993006993007,212.0,-0.1233276777106059,0.1494466778254158,105.0,107.0,-0.1506565191348653,-0.1789250736235617,0.5577999378779288,-0.5407185489490931,0.1400277790114136,0.405,0.46,0.5,0.525,0.765,1.0
213.0,0.9770642201834864,218.0,0.956140350877193,228.0,1.0654205607476634,214.0,1.0439024390243905,115.0,0.444015444015444,259.0,1.2821782178217822,202.0,0.957345971563981,211.0,1.0047619047619047,135.0,-1.621081134865368,0.9315043398762396,55.0,80.0,-0.5501060422981607,-0.9419725362776016,0.5752903163630569,-2.576826280909708,-1.801917543303575,0.24,0.36,0.415,0.71,0.51,1.0
136.0,0.9444444444444444,144.0,0.9863013698630136,146.0,0.9864864864864864,148.0,1.0136986301369864,148.0,1.0277777777777777,144.0,0.972972972972973,148.0,0.3905013192612137,379.0,2.828358208955224,197.0,-0.1258746919622936,0.15204703561462,94.0,103.0,-0.1394050755340401,-0.1765326612291851,0.5512261590557943,-0.461777192730857,0.0080859462064916,0.45,0.435,0.48,0.51,0.745,1.0
144.0,0.3860589812332439,373.0,2.8473282442748094,131.0,0.891156462585034,147.0,0.392,138.0,0.9857142857142858,140.0,0.9859154929577464,142.0,0.3678756476683937,386.0,2.880597014925373,198.0,-0.0779415159847515,0.1426551035475677,102.0,96.0,-0.0559160192382514,-0.127162777619424,0.6190690322685501,-0.4690606172136486,0.1255462998897823,0.49,0.475,0.52,0.545,0.815,1.0
145.0,1.013986013986014,143.0,0.28714859437751,498.0,1.837638376383764,271.0,1.9496402877697845,148.0,1.0277777777777777,144.0,0.9536423841059604,151.0,0.2393026941362916,631.0,2.554655870445344,205.0,-0.1462462844978919,0.1669841765703175,102.0,103.0,-0.1724991597331507,-0.1954042113807293,0.6954414382731968,-0.6054615958429295,-0.0285240774043926,0.385,0.46,0.505,0.53,0.74,1.0
146.0,1.006896551724138,145.0,0.4239766081871345,342.0,2.442857142857143,140.0,0.915032679738562,147.0,0.3712121212121212,396.0,2.848920863309353,139.0,0.3808219178082191,365.0,2.664233576642336,205.0,-0.0748055313749171,0.1281021072576267,103.0,102.0,-0.0930433417868304,-0.1159126592139366,0.4601085930521692,-0.4516686010700989,0.1265275847684429,0.295,0.47,0.51,0.535,0.8,1.0
147.0,0.392,375.0,2.840909090909091,132.0,0.9166666666666666,144.0,0.3881401617250674,386.0,2.8805970149253732,134.0,0.9305555555555556,144.0,1.0212765957446808,141.0,0.9791666666666666,369.0,-0.1057345366735936,0.099886868890974,99.0,270.0,-0.0965951470621414,-0.1248532719146494,0.4127402463945948,-0.460076871573694,0.0903441491820463,0.24,0.23,0.27,0.285,0.41,1.0
149.0,1.0067567567567568,148.0,0.2661870503597122,556.0,1.992831541218638,279.0,2.051470588235294,141.0,0.9791666666666666,144.0,1.0,144.0,0.96,150.0,0.4043126684636118,198.0,-0.1363814172472441,0.1155114847732731,100.0,98.0,-0.146822722725501,-0.1678121986850522,0.2528406212296793,-0.4541735995679324,0.0333483338945788,0.315,0.48,0.51,0.535,0.79,1.0
376.0,2.764705882352941,136.0,0.9066666666666666,150.0,1.0135135135135136,148.0,1.0068027210884354,149.0,0.3104166666666667,480.0,1.7391304347826086,276.0,2.0,138.0,0.9452054794520548,206.0,0.0085713685103716,0.1341657076770815,102.0,104.0,-0.0081590071644587,-0.0287414007878308,0.5456997329249623,-0.3989621868935852,0.2608082714972894,0.405,0.45,0.5,0.525,0.79,1.0
143.0,0.9930555555555556,144.0,0.9473684210526316,152.0,1.0066225165562914,151.0,1.0134228187919463,148.0,1.0206896551724138,145.0,1.0,145.0,0.9666666666666668,150.0,0.9933774834437086,209.0,-0.1962679012052828,0.160046766656841,106.0,103.0,-0.2171703128518718,-0.2227171287369697,0.4570078048777138,-0.5809503201385541,0.0223828046917032,0.475,0.485,0.515,0.535,0.785,1.0
141.0,0.9657534246575342,146.0,0.9798657718120806,149.0,1.0347222222222223,144.0,0.4864864864864865,391.0,2.8129496402877696,139.0,0.9455782312925172,147.0,1.013793103448276,145.0,1.0,377.0,-0.195104684039793,0.1216001683059037,104.0,273.0,-0.1706405696134833,-0.1945728643216079,0.4317395290924777,-0.5539190595900474,-0.0476226596707638,0.17,0.255,0.275,0.29,0.4,1.0
136.0,0.9006622516556292,151.0,0.4136986301369863,365.0,2.703703703703704,135.0,0.944055944055944,149.0,1.0419580419580419,143.0,1.0070422535211268,142.0,0.9793103448275862,145.0,0.9731543624161074,200.0,-0.1724818025482453,0.144154679062558,96.0,104.0,-0.2061187141901602,-0.2554407093664367,0.4560333664705774,-0.5414739927597865,0.1003226847148971,0.315,0.435,0.485,0.51,0.77,1.0
143.0,0.9794520547945206,146.0,0.9419354838709676,155.0,1.0689655172413792,145.0,0.9797297297297296,142.0,0.9594594594594594,148.0,1.0206896551724138,145.0,0.9797297297297296,148.0,0.9801324503311258,199.0,0.0303576514127058,0.1400163224658435,100.0,99.0,-0.0060264760946551,-0.0156451506737543,0.6053995275545626,-0.3136746892323054,0.2512177972282601,0.455,0.47,0.505,0.535,0.81,1.0
148.0,0.9866666666666668,150.0,1.0067114093959733,149.0,1.0,149.0,0.2376395534290271,150.0,1.0067114093959733,149.0,0.9867549668874172,151.0,0.9805194805194806,154.0,1.0335570469798658,209.0,0.0401762891841305,0.1552117807778453,104.0,105.0,-0.0118560515415023,-0.0211175421374535,0.7962232700105978,-0.379674169910181,0.2870422261483788,0.445,0.46,0.5,0.525,0.785,1.0
142.0,0.9466666666666668,150.0,0.3968253968253968,378.0,2.8,135.0,0.9,425.0,0.5114320096269555,831.0,3.364372469635628,247.0,1.802919708029197,137.0,0.958041958041958,400.0,-0.1871032096281819,0.1164211270118171,103.0,297.0,-0.2119753270091283,-0.230361634374832,0.5858157583074438,-0.4982808772221362,-0.0997771394055476,0.185,0.24,0.26,0.275,0.365,1.0
146.0,1.0,146.0,0.9864864864864864,148.0,1.0136986301369864,146.0,0.9798657718120806,145.0,0.9931506849315068,146.0,0.2602495543672014,561.0,2.125,264.0,1.9411764705882355,207.0,-0.1788715381598866,0.1563844267985322,106.0,101.0,-0.1898206383290603,-0.2430106212974004,0.5556170911903249,-0.5688426167596143,0.0305474322827617,0.48,0.465,0.515,0.54,0.765,1.0
159.0,0.9814814814814816,162.0,0.9818181818181818,165.0,1.0,165.0,1.0443037974683544,201.0,1.1964285714285714,168.0,1.05,160.0,1.0256410256410255,156.0,0.9873417721518988,223.0,-0.3843027459412543,0.1580041231655259,83.0,140.0,-0.309960058217284,-0.6127070875582386,0.8617665546345481,-0.5214882819965522,-0.4275300599745344,0.22,0.35,0.375,0.395,0.65,1.0
147.0,0.98,150.0,1.0,150.0,1.0273972602739727,146.0,0.2813102119460501,148.0,1.0277777777777777,144.0,0.9863013698630136,146.0,0.3945945945945946,370.0,2.661870503597122,203.0,0.039332465763216,0.1499239223814723,100.0,103.0,0.0379107723374668,-0.0189866274500493,0.7866116800706164,-0.3101510885116899,0.2788976932287158,0.34,0.445,0.495,0.52,0.765,1.0
137.0,0.9133333333333332,150.0,0.4,375.0,2.7777777777777777,135.0,0.9310344827586208,150.0,1.0135135135135136,148.0,1.0068027210884354,147.0,1.027972027972028,143.0,1.0,200.0,-0.0513718300605653,0.1422069592603328,95.0,105.0,-0.0460716649451611,-0.1207848140876581,0.6370045498474148,-0.461856465186627,0.16,0.32,0.435,0.48,0.505,0.78,1.0
147.0,1.0208333333333333,144.0,0.993103448275862,145.0,0.9602649006622516,151.0,1.0342465753424657,149.0,0.9933333333333333,150.0,1.0135135135135136,148.0,1.0136986301369864,146.0,0.9864864864864864,206.0,-0.1567095536411468,0.1435338405022915,102.0,104.0,-0.177604869792431,-0.1870892840910656,0.4696437648615141,-0.5643777523324086,0.0503178264526073,0.42,0.465,0.5,0.525,0.795,1.0
193.0,2.168539325842697,89.0,0.419811320754717,212.0,2.141414141414141,99.0,0.4852941176470588,91.0,0.4690721649484536,194.0,1.94,100.0,0.5319148936170213,188.0,1.9183673469387756,144.0,-0.0108553319085233,0.1286270391525271,81.0,63.0,0.1087128472962789,-0.0415324999440268,0.7790401201002554,-0.0207120436894105,0.0565355577902012,0.345,0.545,0.57,0.6,0.69,1.0
242.0,1.704225352112676,142.0,0.9342105263157896,152.0,1.027027027027027,148.0,1.0206896551724138,151.0,1.0202702702702702,148.0,0.2808349146110057,527.0,1.882142857142857,280.0,1.9444444444444444,210.0,-0.1480681229969902,0.1490523079117523,105.0,105.0,-0.1863745019224636,-0.199332966064626,0.5618664960687794,-0.5174515544148753,0.0648642864292373,0.355,0.46,0.505,0.53,0.755,1.0
390.0,1.387900355871886,281.0,2.051094890510949,137.0,0.9319727891156464,147.0,1.013793103448276,144.0,0.9664429530201343,149.0,0.9933333333333332,150.0,1.0416666666666667,144.0,0.3396226415094339,204.0,-0.1713515003892289,0.1530523479140799,104.0,100.0,-0.1540463598456961,-0.2120549255795351,0.6276856072269685,-0.5262215882221765,0.0619729833205681,0.48,0.465,0.515,0.54,0.79,1.0
148.0,1.0068027210884354,147.0,1.013793103448276,145.0,0.3961748633879781,366.0,2.652173913043478,150.0,0.5376344086021505,279.0,2.066666666666667,135.0,0.9183673469387756,147.0,0.3909574468085106,206.0,-0.2003076254852799,0.1532762464171827,101.0,105.0,-0.223287130257704,-0.2578151143105333,0.505496141034153,-0.6414702731540383,0.0648960640578223,0.44,0.455,0.495,0.52,0.785,1.0
144.0,0.972972972972973,148.0,1.034965034965035,143.0,0.959731543624161,149.0,1.0347222222222223,147.0,1.027972027972028,143.0,0.446875,320.0,2.302158273381295,139.0,0.9144736842105264,206.0,-0.2573020753491524,0.1408032106039657,104.0,102.0,-0.2666373365145773,-0.326391117451594,0.3248653731089297,-0.6482286640548391,-0.0729152931427352,0.48,0.46,0.51,0.535,0.76,1.0
148.0,0.2681159420289855,552.0,2.147859922178988,257.0,1.875912408759124,137.0,0.9256756756756755,378.0,2.7794117647058822,136.0,0.912751677852349,149.0,1.0,149.0,1.0347222222222223,369.0,-0.0955773685147581,0.1015909028163079,105.0,264.0,-0.0825657033252181,-0.1334644317037535,0.3834634363111823,-0.4655827650341184,0.1130495496666456,0.18,0.26,0.285,0.3,0.46,1.0
247.0,2.47,100.0,0.5076142131979695,197.0,2.095744680851064,94.0,0.4541062801932367,210.0,2.1875,96.0,0.4974093264248704,193.0,2.168539325842697,89.0,0.419811320754717,213.0,-0.2613352437437257,0.1994644996366082,66.0,147.0,-0.2332586093982536,-0.2673627452269757,0.5365860691298157,-0.2472204764391045,-0.0085962164449521,0.215,0.29,0.305,0.37,0.325,1.0
151.0,1.0,151.0,1.0134228187919463,149.0,1.0136054421768708,147.0,0.2363344051446945,146.0,1.0579710144927537,138.0,0.965034965034965,143.0,0.986206896551724,145.0,1.0,196.0,-0.1062010094809313,0.1718983034353773,94.0,102.0,-0.1213252471723871,-0.1689277179612932,0.7007426031429711,-0.510509505080493,0.144506037057169,0.33,0.46,0.48,0.505,0.8,1.0
149.0,1.0067567567567568,148.0,0.2556131260794473,579.0,2.5283842794759823,229.0,1.624113475177305,147.0,0.30561330561330563,481.0,0.88909426987061,541.0,2.1215686274509804,255.0,1.8085106382978724,208.0,-0.064240119205553,0.1595813096312376,106.0,102.0,-0.0991647422016068,-0.1161091024517803,0.7177816196873492,-0.5319146941945062,0.1376226673937265,0.305,0.48,0.515,0.54,0.815,1.0
132.0,0.9041095890410958,146.0,0.3659147869674185,399.0,1.3758620689655172,290.0,2.1323529411764706,148.0,0.3915343915343915,378.0,1.3309859154929575,284.0,2.103703703703704,135.0,0.9121621621621622,205.0,-0.1755286467124192,0.1398024006260473,102.0,103.0,-0.203193889533093,-0.2355280081407565,0.4324641039743883,-0.5310369184635959,-0.0055641459175209,0.295,0.46,0.505,0.53,0.75,1.0
148.0,0.398921832884097,371.0,2.688405797101449,138.0,0.9261744966442952,149.0,1.041958041958042,145.0,0.9863945578231292,,0.9735099337748344,151.0,1.0202702702702702,148.0,0.9932885906040269,204.0,-0.2222737608398268,0.1854701807241107,103.0,101.0,-0.2661044717120425,-0.3056998254645917,0.675285380521165,-0.7415139341956689,-0.0178999967562548,0.345,0.465,0.51,0.535,0.76,1.0
148.0,1.0136986301369864,146.0,0.9864864864864864,148.0,0.3557692307692308,416.0,0.5180572851805728,149.0,0.9802631578947368,152.0,1.0201342281879195,149.0,0.9867549668874172,,1.0066666666666666,206.0,-0.1538608916214395,0.1510038158980595,102.0,104.0,-0.1688865321118276,-0.1704120282675185,0.5535331346019786,-0.5770610513570759,0.0527915518370956,0.455,0.465,0.5,0.52,0.77,1.0
134.0,0.9054054054054054,148.0,1.0206896551724138,145.0,1.0211267605633805,142.0,0.9726027397260274,149.0,0.9933333333333333,150.0,0.4310344827586206,348.0,2.5035971223021583,139.0,0.9084967320261438,208.0,-0.0712334484939009,0.1653249702590298,104.0,104.0,-0.1294708078388397,-0.1496185994341879,0.7408610352400736,-0.4750704211426548,0.1664127878029054,0.445,0.435,0.505,0.53,0.77,1.0
147.0,0.3693467336683417,398.0,2.926470588235294,136.0,0.9251700680272108,147.0,0.98,144.0,0.3870967741935484,372.0,2.601398601398601,143.0,0.9662162162162162,148.0,1.0277777777777777,197.0,-0.056377872819335,0.1518938350376393,97.0,100.0,-0.0695458868567915,-0.163164603656339,0.6095039756495014,-0.4626708640610756,0.1798670992171025,0.405,0.455,0.495,0.52,0.765,1.0
210.0,0.9292035398230089,226.0,0.8968253968253969,252.0,1.0161290322580645,248.0,2.5306122448979598,210.0,1.0344827586206897,203.0,1.041025641025641,195.0,2.215909090909091,88.0,0.5,214.0,-0.2662294995856815,0.1461433653968665,67.0,147.0,-0.2269032004231075,-0.267174602934724,0.746145338542912,-0.2563757815441713,-0.2563757815441713,0.27,0.29,0.315,0.37,0.37,1.0
149.0,1.0205479452054795,146.0,0.9733333333333334,150.0,0.974025974025974,154.0,1.0335570469798658,147.0,0.9607843137254902,153.0,1.0551724137931036,145.0,0.9931506849315068,146.0,1.006896551724138,204.0,-0.0009391597878521,0.1524769341009669,102.0,102.0,-0.0098802870912153,-0.0605654656164265,0.6906215999593492,-0.3620444475173204,0.212301159811613,0.47,0.46,0.505,0.53,0.79,1.0
152.0,0.2447665056360708,621.0,1.9467084639498435,319.0,2.2949640287769784,139.0,0.9391891891891893,148.0,1.0,148.0,0.9673202614379084,153.0,0.4297752808988764,356.0,2.5428571428571427,207.0,-0.14583685029569,0.1661872074432356,104.0,103.0,-0.1795092688478508,-0.200965018286872,0.6213531232453462,-0.5491620216038264,0.1202922040329346,0.355,0.47,0.505,0.535,0.765,1.0
136.0,0.9379310344827586,145.0,0.3825857519788918,379.0,2.7664233576642334,137.0,0.9256756756756755,153.0,1.0132450331125828,151.0,1.0272108843537415,147.0,0.9671052631578948,152.0,1.0,208.0,-0.0986172804746225,0.1486775032066245,101.0,107.0,-0.1103837605353794,-0.1557336674929742,0.5551002885582624,-0.4475963921862826,0.135058760798844,0.335,0.45,0.49,0.515,0.775,1.0
227.0,2.4148936170212765,94.0,0.4253393665158371,221.0,2.376344086021505,93.0,0.9587628865979382,138.0,1.6626506024096386,83.0,0.7685185185185185,108.0,0.9,120.0,0.7792207792207793,163.0,-0.2021297305566686,0.1288233960233714,67.0,96.0,-0.2442090526211161,-0.4442710184915733,0.6390700271054361,-0.0898989212370325,-0.0898989212370325,0.355,0.385,0.41,0.435,0.435,1.0
148.0,0.9932885906040269,149.0,0.9738562091503268,153.0,0.4036939313984168,379.0,2.6879432624113475,151.0,0.37192118226600984,406.0,2.9635036496350367,137.0,0.8896103896103896,154.0,0.3879093198992443,202.0,-0.2034463466062941,0.1527368942647239,97.0,105.0,-0.2094207436100042,-0.2529773011788655,0.5344307983572401,-0.6549962090049535,0.0423750140357861,0.325,0.44,0.485,0.51,0.775,1.0
88.0,0.8712871287128713,101.0,0.4809523809523809,210.0,2.234042553191489,94.0,0.8468468468468469,207.0,2.0294117647058822,102.0,1.3421052631578947,76.0,0.7450980392156863,102.0,1.0303030303030305,198.0,-0.2819624001415635,0.2212191875549413,54.0,144.0,-0.2972447514679845,-0.3859269859523597,0.955622338329662,-0.4013178380860294,-0.3272080839886423,0.175,0.245,0.275,0.32,0.46,1.0
151.0,0.9805194805194806,154.0,1.0405405405405406,148.0,1.0,148.0,0.9866666666666668,154.0,1.0694444444444444,144.0,0.9664429530201344,149.0,0.9933333333333332,150.0,1.0067114093959733,205.0,0.0627384870503445,0.1489855568443529,98.0,107.0,0.0395313768485601,0.0005965533028912,0.7430071608013457,-0.334892813340873,0.3296975487668071,0.395,0.44,0.485,0.505,0.775,1.0
142.0,0.3678756476683937,386.0,2.880597014925373,134.0,0.9305555555555556,144.0,1.0212765957446808,146.0,1.0,146.0,0.9864864864864864,148.0,1.0136986301369864,146.0,0.9798657718120806,202.0,-0.1854498990618579,0.1355765445556747,100.0,102.0,-0.198504914530287,-0.227139862436518,0.3492615731164321,-0.5403464897395165,0.0035642345330178,0.345,0.455,0.5,0.525,0.765,1.0
149.0,0.5,298.0,2.1911764705882355,136.0,0.9251700680272108,147.0,0.4049586776859504,151.0,1.0342465753424657,146.0,0.9931972789115646,147.0,0.98,150.0,1.0273972602739727,203.0,-0.1388230797350763,0.1604207756526597,98.0,105.0,-0.1429548616355133,-0.1987301991758023,0.7286382111454671,-0.5668056864538012,0.0980763176995657,0.33,0.445,0.485,0.51,0.78,1.0
86.0,0.9555555555555556,90.0,0.9090909090909092,99.0,0.7388059701492538,134.0,1.3267326732673268,137.0,1.170940170940171,117.0,1.1470588235294117,102.0,1.02,100.0,0.6944444444444444,161.0,-0.2202759921972874,0.2403552773575571,66.0,95.0,-0.1306339925484016,-0.1846859134017967,1.0929073109387677,-0.103030852482442,-0.103030852482442,0.35,0.38,0.41,0.465,0.465,1.0
149.0,0.2483333333333333,600.0,1.9867549668874167,302.0,2.204379562043796,137.0,0.9013157894736842,150.0,0.9554140127388535,157.0,1.0608108108108107,148.0,0.4180790960451977,354.0,2.4755244755244754,207.0,-0.0162311890385226,0.1662429535303763,102.0,105.0,-0.0590981213769329,-0.0873777481995849,0.8053622791579607,-0.4348926203294748,0.1750353840312189,0.43,0.45,0.5,0.525,0.75,1.0
145.0,1.0069444444444444,144.0,1.0212765957446808,141.0,0.9791666666666666,144.0,1.0,150.0,0.4143646408839779,362.0,2.6814814814814816,135.0,0.906040268456376,149.0,1.0567375886524824,202.0,-0.2204347494274605,0.1306537865818852,97.0,105.0,-0.2115046981821524,-0.2607569427454649,0.3451489418014321,-0.5668165574977947,-0.0207636172893527,0.33,0.45,0.485,0.51,0.79,1.0
148.0,0.3814432989690721,388.0,1.3807829181494662,281.0,2.021582733812949,139.0,0.8910256410256411,152.0,0.9681528662420382,157.0,1.0129032258064516,155.0,1.0,155.0,1.019736842105263,213.0,-0.0475908769564035,0.1494183638677362,107.0,106.0,-0.0741647115171814,-0.1298316188892928,0.5638781615875041,-0.4563031256736131,0.2026555870174381,0.31,0.455,0.505,0.53,0.765,1.0
146.0,1.0,146.0,0.9733333333333334,150.0,0.4285714285714285,350.0,2.631578947368421,538.0,1.8615916955017302,289.0,2.0942028985507246,138.0,0.9324324324324323,148.0,1.0068027210884354,478.0,-0.144212832896579,0.10868681207278,102.0,376.0,-0.1724423364917202,-0.1459114471532428,0.6697699153276465,-0.6049544659708411,-0.0371851489054334,0.155,0.2,0.215,0.225,0.31,1.0
141.0,0.9929577464788732,142.0,0.9793103448275862,145.0,0.9931506849315068,146.0,0.9864864864864864,143.0,0.37142857142857144,385.0,2.8308823529411766,136.0,0.9444444444444444,144.0,0.9863013698630136,193.0,-0.2217273640171994,0.1356464177887061,93.0,100.0,-0.1390996496727554,-0.2553138043872424,0.3632023813332321,-0.5526190092943919,-0.0410529882868357,0.3,0.455,0.485,0.51,0.75,1.0
